Displacement_mm,Axial_Force_N
4.365000e-04,6.446440e+06
4.370000e-04,6.453390e+06
4.375000e-04,6.460340e+06
4.380000e-04,6.467300e+06
4.385000e-04,6.474250e+06
4.390000e-04,6.481200e+06
4.395000e-04,6.488140e+06
4.400000e-04,6.495090e+06
4.405000e-04,6.502040e+06
4.410000e-04,6.508980e+06
4.415000e-04,6.515930e+06
4.420000e-04,6.522870e+06
4.425000e-04,6.529810e+06
4.430000e-04,6.536760e+06
4.435000e-04,6.543700e+06
4.440000e-04,6.550640e+06
4.445000e-04,6.557580e+06
4.450000e-04,6.564510e+06
4.455000e-04,6.571450e+06
4.460000e-04,6.578390e+06
4.465000e-04,6.585320e+06
4.470000e-04,6.592250e+06
4.475000e-04,6.599190e+06
4.480000e-04,6.606120e+06
4.485000e-04,6.613050e+06
4.490000e-04,6.619980e+06
4.495000e-04,6.626910e+06
4.500000e-04,6.633840e+06
4.505000e-04,6.640760e+06
4.510000e-04,6.647690e+06
4.515000e-04,6.654610e+06
4.520000e-04,6.661540e+06
4.525000e-04,6.668460e+06
4.530000e-04,6.675380e+06
4.535000e-04,6.682300e+06
4.540000e-04,6.689220e+06
4.545000e-04,6.696140e+06
4.550000e-04,6.703060e+06
4.555000e-04,6.709980e+06
4.560000e-04,6.716890e+06
4.565000e-04,6.723810e+06
4.570000e-04,6.730720e+06
4.575000e-04,6.737640e+06
4.580000e-04,6.744550e+06
4.585000e-04,6.751460e+06
4.590000e-04,6.758370e+06
4.595000e-04,6.765280e+06
4.600000e-04,6.772190e+06
4.605000e-04,6.779090e+06
4.610000e-04,6.786000e+06
4.615000e-04,6.792910e+06
4.620000e-04,6.799810e+06
4.625000e-04,6.806710e+06
4.630000e-04,6.813620e+06
4.635000e-04,6.820520e+06
4.640000e-04,6.827420e+06
4.645000e-04,6.834320e+06
4.650000e-04,6.841220e+06
4.655000e-04,6.848110e+06
4.660000e-04,6.855010e+06
4.665000e-04,6.861900e+06
4.670000e-04,6.868800e+06
4.675000e-04,6.875690e+06
4.680000e-04,6.882580e+06
4.685000e-04,6.889480e+06
4.690000e-04,6.896370e+06
4.695000e-04,6.903260e+06
4.700000e-04,6.910140e+06
4.705000e-04,6.917030e+06
4.710000e-04,6.923920e+06
4.715000e-04,6.930800e+06
4.720000e-04,6.937690e+06
4.725000e-04,6.944570e+06
4.730000e-04,6.951450e+06
4.735000e-04,6.958340e+06
4.740000e-04,6.965220e+06
4.745000e-04,6.972100e+06
4.750000e-04,6.978970e+06
4.755000e-04,6.985850e+06
4.760000e-04,6.992730e+06
4.765000e-04,6.999600e+06
4.770000e-04,7.006480e+06
4.775000e-04,7.013350e+06
4.780000e-04,7.020230e+06
4.785000e-04,7.027100e+06
4.790000e-04,7.033970e+06
4.795000e-04,7.040840e+06
4.800000e-04,7.047710e+06
4.805000e-04,7.054570e+06
4.810000e-04,7.061440e+06
4.815000e-04,7.068310e+06
4.820000e-04,7.075170e+06
4.825000e-04,7.082040e+06
4.830000e-04,7.088900e+06
4.835000e-04,7.095760e+06
4.840000e-04,7.102620e+06
4.845000e-04,7.109480e+06
4.850000e-04,7.116340e+06
4.855000e-04,7.123200e+06
4.860000e-04,7.130050e+06
4.865000e-04,7.136910e+06
4.870000e-04,7.143770e+06
4.875000e-04,7.150620e+06
4.880000e-04,7.157470e+06
4.885000e-04,7.164320e+06
4.890000e-04,7.171180e+06
4.895000e-04,7.178030e+06
4.900000e-04,7.184870e+06
4.905000e-04,7.191720e+06
4.910000e-04,7.198570e+06
4.915000e-04,7.205420e+06
4.920000e-04,7.212260e+06
4.925000e-04,7.219110e+06
4.930000e-04,7.225950e+06
4.935000e-04,7.232790e+06
4.940000e-04,7.239630e+06
4.945000e-04,7.246470e+06
4.950000e-04,7.253310e+06
4.955000e-04,7.260150e+06
4.960000e-04,7.266990e+06
4.965000e-04,7.273820e+06
4.970000e-04,7.280660e+06
4.975000e-04,7.287490e+06
4.980000e-04,7.294330e+06
4.985000e-04,7.301160e+06
4.990000e-04,7.307990e+06
4.995000e-04,7.314820e+06
5.000000e-04,7.321650e+06
5.005000e-04,7.328480e+06
5.010000e-04,7.335300e+06
5.015000e-04,7.342130e+06
5.020000e-04,7.348960e+06
5.025000e-04,7.355780e+06
5.030000e-04,7.362600e+06
5.035000e-04,7.369430e+06
5.040000e-04,7.376250e+06
5.045000e-04,7.383070e+06
5.050000e-04,7.389890e+06
5.055000e-04,7.396710e+06
5.060000e-04,7.403520e+06
5.065000e-04,7.410340e+06
5.070000e-04,7.417160e+06
5.075000e-04,7.423970e+06
5.080000e-04,7.430780e+06
5.085000e-04,7.437600e+06
5.090000e-04,7.444410e+06
5.095000e-04,7.451220e+06
5.100000e-04,7.458030e+06
5.105000e-04,7.464840e+06
5.110000e-04,7.471640e+06
5.115000e-04,7.478450e+06
5.120000e-04,7.485260e+06
5.125000e-04,7.492060e+06
5.130000e-04,7.498870e+06
5.135000e-04,7.505670e+06
5.140000e-04,7.512470e+06
5.145000e-04,7.519270e+06
5.150000e-04,7.526070e+06
5.155000e-04,7.532870e+06
5.160000e-04,7.539670e+06
5.165000e-04,7.546460e+06
5.170000e-04,7.553260e+06
5.175000e-04,7.560050e+06
5.180000e-04,7.566850e+06
5.185000e-04,7.573640e+06
5.190000e-04,7.580430e+06
5.195000e-04,7.587220e+06
5.200000e-04,7.594010e+06
5.205000e-04,7.600800e+06
5.210000e-04,7.607590e+06
5.215000e-04,7.614380e+06
5.220000e-04,7.621160e+06
5.225000e-04,7.627950e+06
5.230000e-04,7.634730e+06
5.235000e-04,7.641520e+06
5.240000e-04,7.648300e+06
5.245000e-04,7.655080e+06
5.250000e-04,7.661860e+06
5.255000e-04,7.668640e+06
5.260000e-04,7.675420e+06
5.265000e-04,7.682190e+06
5.270000e-04,7.688970e+06
5.275000e-04,7.695740e+06
5.280000e-04,7.702520e+06
5.285000e-04,7.709290e+06
5.290000e-04,7.716060e+06
5.295000e-04,7.722830e+06
5.300000e-04,7.729600e+06
5.305000e-04,7.736370e+06
5.310000e-04,7.743140e+06
5.315000e-04,7.749910e+06
5.320000e-04,7.756680e+06
5.325000e-04,7.763440e+06
5.330000e-04,7.770210e+06
5.335000e-04,7.776970e+06
5.340000e-04,7.783730e+06
5.345000e-04,7.790490e+06
5.350000e-04,7.797250e+06
5.355000e-04,7.804010e+06
5.360000e-04,7.810770e+06
5.365000e-04,7.817530e+06
5.370000e-04,7.824280e+06
5.375000e-04,7.831040e+06
5.380000e-04,7.837790e+06
5.385000e-04,7.844550e+06
5.390000e-04,7.851300e+06
5.395000e-04,7.858050e+06
5.400000e-04,7.864800e+06
5.405000e-04,7.871550e+06
5.410000e-04,7.878300e+06
5.415000e-04,7.885050e+06
5.420000e-04,7.891790e+06
5.425000e-04,7.898540e+06
5.430000e-04,7.905280e+06
5.435000e-04,7.912030e+06
5.440000e-04,7.918770e+06
5.445000e-04,7.925510e+06
5.450000e-04,7.932250e+06
5.455000e-04,7.938990e+06
5.460000e-04,7.945730e+06
5.465000e-04,7.952470e+06
5.470000e-04,7.959200e+06
5.475000e-04,7.965940e+06
5.480000e-04,7.972680e+06
5.485000e-04,7.979410e+06
5.490000e-04,7.986140e+06
5.495000e-04,7.992870e+06
5.500000e-04,7.999600e+06
5.505000e-04,8.006330e+06
5.510000e-04,8.013060e+06
5.515000e-04,8.019790e+06
5.520000e-04,8.026520e+06
5.525000e-04,8.033240e+06
5.530000e-04,8.039970e+06
5.535000e-04,8.046690e+06
5.540000e-04,8.053410e+06
5.545000e-04,8.060140e+06
5.550000e-04,8.066860e+06
5.555000e-04,8.073580e+06
5.560000e-04,8.080300e+06
5.565000e-04,8.087010e+06
5.570000e-04,8.093730e+06
5.575000e-04,8.100450e+06
5.580000e-04,8.107160e+06
5.585000e-04,8.113880e+06
5.590000e-04,8.120590e+06
5.595000e-04,8.127300e+06
5.600000e-04,8.134010e+06
5.605000e-04,8.140720e+06
5.610000e-04,8.147430e+06
5.615000e-04,8.154140e+06
5.620000e-04,8.160850e+06
5.625000e-04,8.167550e+06
5.630000e-04,8.174260e+06
5.635000e-04,8.180960e+06
5.640000e-04,8.187670e+06
5.645000e-04,8.194370e+06
5.650000e-04,8.201070e+06
5.655000e-04,8.207770e+06
5.660000e-04,8.214470e+06
5.665000e-04,8.221170e+06
5.670000e-04,8.227860e+06
5.675000e-04,8.234560e+06
5.680000e-04,8.241260e+06
5.685000e-04,8.247950e+06
5.690000e-04,8.254640e+06
5.695000e-04,8.261340e+06
5.700000e-04,8.268030e+06
5.705000e-04,8.274720e+06
5.710000e-04,8.281410e+06
5.715000e-04,8.288090e+06
5.720000e-04,8.294780e+06
5.725000e-04,8.301470e+06
5.730000e-04,8.308150e+06
5.735000e-04,8.314840e+06
5.740000e-04,8.321520e+06
5.745000e-04,8.328200e+06
5.750000e-04,8.334890e+06
5.755000e-04,8.341570e+06
5.760000e-04,8.348250e+06
5.765000e-04,8.354920e+06
5.770000e-04,8.361600e+06
5.775000e-04,8.368280e+06
5.780000e-04,8.374950e+06
5.785000e-04,8.381630e+06
5.790000e-04,8.388300e+06
5.795000e-04,8.394970e+06
5.800000e-04,8.401650e+06
5.805000e-04,8.408320e+06
5.810000e-04,8.414990e+06
5.815000e-04,8.421660e+06
5.820000e-04,8.428320e+06
5.825000e-04,8.434990e+06
5.830000e-04,8.441660e+06
5.835000e-04,8.448320e+06
5.840000e-04,8.454980e+06
5.845000e-04,8.461650e+06
5.850000e-04,8.468310e+06
5.855000e-04,8.474970e+06
5.860000e-04,8.481630e+06
5.865000e-04,8.488290e+06
5.870000e-04,8.494950e+06
5.875000e-04,8.501600e+06
5.880000e-04,8.508260e+06
5.885000e-04,8.514910e+06
5.890000e-04,8.521570e+06
5.895000e-04,8.528220e+06
5.900000e-04,8.534870e+06
5.905000e-04,8.541520e+06
5.910000e-04,8.548170e+06
5.915000e-04,8.554820e+06
5.920000e-04,8.561470e+06
5.925000e-04,8.568120e+06
5.930000e-04,8.574760e+06
5.935000e-04,8.581410e+06
5.940000e-04,8.588050e+06
5.945000e-04,8.594700e+06
5.950000e-04,8.601340e+06
5.955000e-04,8.607980e+06
5.960000e-04,8.614620e+06
5.965000e-04,8.621260e+06
5.970000e-04,8.627900e+06
5.975000e-04,8.634530e+06
5.980000e-04,8.641170e+06
5.985000e-04,8.647800e+06
5.990000e-04,8.654440e+06
5.995000e-04,8.661070e+06
6.000000e-04,8.667700e+06
6.005000e-04,8.674330e+06
6.010000e-04,8.680960e+06
6.015000e-04,8.687590e+06
6.020000e-04,8.694220e+06
6.025000e-04,8.700850e+06
6.030000e-04,8.707480e+06
6.035000e-04,8.714100e+06
6.040000e-04,8.720730e+06
6.045000e-04,8.727350e+06
6.050000e-04,8.733970e+06
6.055000e-04,8.740590e+06
6.060000e-04,8.747210e+06
6.065000e-04,8.753830e+06
6.070000e-04,8.760450e+06
6.075000e-04,8.767070e+06
6.080000e-04,8.773680e+06
6.085000e-04,8.780300e+06
6.090000e-04,8.786910e+06
6.095000e-04,8.793530e+06
6.100000e-04,8.800140e+06
6.105000e-04,8.806750e+06
6.110000e-04,8.813360e+06
6.115000e-04,8.819970e+06
6.120000e-04,8.826580e+06
6.125000e-04,8.833190e+06
6.130000e-04,8.839790e+06
6.135000e-04,8.846400e+06
6.140000e-04,8.853010e+06
6.145000e-04,8.859610e+06
6.150000e-04,8.866210e+06
6.155000e-04,8.872810e+06
6.160000e-04,8.879410e+06
6.165000e-04,8.886010e+06
6.170000e-04,8.892610e+06
6.175000e-04,8.899210e+06
6.180000e-04,8.905810e+06
6.185000e-04,8.912400e+06
6.190000e-04,8.919000e+06
6.195000e-04,8.925590e+06
6.200000e-04,8.932180e+06
6.205000e-04,8.938780e+06
6.210000e-04,8.945370e+06
6.215000e-04,8.951960e+06
6.220000e-04,8.958540e+06
6.225000e-04,8.965130e+06
6.230000e-04,8.971720e+06
6.235000e-04,8.978310e+06
6.240000e-04,8.984890e+06
6.245000e-04,8.991470e+06
6.250000e-04,8.998060e+06
6.255000e-04,9.004640e+06
6.260000e-04,9.011220e+06
6.265000e-04,9.017800e+06
6.270000e-04,9.024380e+06
6.275000e-04,9.030960e+06
6.280000e-04,9.037530e+06
6.285000e-04,9.044110e+06
6.290000e-04,9.050690e+06
6.295000e-04,9.057260e+06
6.300000e-04,9.063830e+06
6.305000e-04,9.070400e+06
6.310000e-04,9.076980e+06
6.315000e-04,9.083550e+06
6.320000e-04,9.090110e+06
6.325000e-04,9.096680e+06
6.330000e-04,9.103250e+06
6.335000e-04,9.109820e+06
6.340000e-04,9.116380e+06
6.345000e-04,9.122950e+06
6.350000e-04,9.129510e+06
6.355000e-04,9.136070e+06
6.360000e-04,9.142630e+06
6.365000e-04,9.149190e+06
6.370000e-04,9.155750e+06
6.375000e-04,9.162310e+06
6.380000e-04,9.168870e+06
6.385000e-04,9.175420e+06
6.390000e-04,9.181980e+06
6.395000e-04,9.188530e+06
6.400000e-04,9.195090e+06
6.405000e-04,9.201640e+06
6.410000e-04,9.208190e+06
6.415000e-04,9.214740e+06
6.420000e-04,9.221290e+06
6.425000e-04,9.227840e+06
6.430000e-04,9.234390e+06
6.435000e-04,9.240930e+06
6.440000e-04,9.247480e+06
6.445000e-04,9.254020e+06
6.450000e-04,9.260570e+06
6.455000e-04,9.267110e+06
6.460000e-04,9.273650e+06
6.465000e-04,9.280190e+06
6.470000e-04,9.286730e+06
6.475000e-04,9.293270e+06
6.480000e-04,9.299810e+06
6.485000e-04,9.306340e+06
6.490000e-04,9.312880e+06
6.495000e-04,9.319410e+06
6.500000e-04,9.325950e+06
6.505000e-04,9.332480e+06
6.510000e-04,9.339010e+06
6.515000e-04,9.345540e+06
6.520000e-04,9.352070e+06
6.525000e-04,9.358600e+06
6.530000e-04,9.365130e+06
6.535000e-04,9.371650e+06
6.540000e-04,9.378180e+06
6.545000e-04,9.384710e+06
6.550000e-04,9.391230e+06
6.555000e-04,9.397750e+06
6.560000e-04,9.404270e+06
6.565000e-04,9.410790e+06
6.570000e-04,9.417310e+06
6.575000e-04,9.423830e+06
6.580000e-04,9.430350e+06
6.585000e-04,9.436870e+06
6.590000e-04,9.443380e+06
6.595000e-04,9.449900e+06
6.600000e-04,9.456410e+06
6.605000e-04,9.462930e+06
6.610000e-04,9.469440e+06
6.615000e-04,9.475950e+06
6.620000e-04,9.482460e+06
6.625000e-04,9.488970e+06
6.630000e-04,9.495480e+06
6.635000e-04,9.501980e+06
6.640000e-04,9.508490e+06
6.645000e-04,9.514990e+06
6.650000e-04,9.521500e+06
6.655000e-04,9.528000e+06
6.660000e-04,9.534500e+06
6.665000e-04,9.541000e+06
6.670000e-04,9.547500e+06
6.675000e-04,9.554000e+06
6.680000e-04,9.560500e+06
6.685000e-04,9.567000e+06
6.690000e-04,9.573490e+06
6.695000e-04,9.579990e+06
6.700000e-04,9.586480e+06
6.705000e-04,9.592980e+06
6.710000e-04,9.599470e+06
6.715000e-04,9.605960e+06
6.720000e-04,9.612450e+06
6.725000e-04,9.618940e+06
6.730000e-04,9.625430e+06
6.735000e-04,9.631920e+06
6.740000e-04,9.638400e+06
6.745000e-04,9.644890e+06
6.750000e-04,9.651370e+06
6.755000e-04,9.657860e+06
6.760000e-04,9.664340e+06
6.765000e-04,9.670820e+06
6.770000e-04,9.677300e+06
6.775000e-04,9.683780e+06
6.780000e-04,9.690260e+06
6.785000e-04,9.696740e+06
6.790000e-04,9.703210e+06
6.795000e-04,9.709690e+06
6.800000e-04,9.716160e+06
6.805000e-04,9.722640e+06
6.810000e-04,9.729110e+06
6.815000e-04,9.735580e+06
6.820000e-04,9.742050e+06
6.825000e-04,9.748520e+06
6.830000e-04,9.754990e+06
6.835000e-04,9.761460e+06
6.840000e-04,9.767920e+06
6.845000e-04,9.774390e+06
6.850000e-04,9.780850e+06
6.855000e-04,9.787320e+06
6.860000e-04,9.793780e+06
6.865000e-04,9.800240e+06
6.870000e-04,9.806700e+06
6.875000e-04,9.813160e+06
6.880000e-04,9.819620e+06
6.885000e-04,9.826080e+06
6.890000e-04,9.832530e+06
6.895000e-04,9.838990e+06
6.900000e-04,9.845440e+06
6.905000e-04,9.851900e+06
6.910000e-04,9.858350e+06
6.915000e-04,9.864800e+06
6.920000e-04,9.871250e+06
6.925000e-04,9.877700e+06
6.930000e-04,9.884150e+06
6.935000e-04,9.890600e+06
6.940000e-04,9.897050e+06
6.945000e-04,9.903490e+06
6.950000e-04,9.909940e+06
6.955000e-04,9.916380e+06
6.960000e-04,9.922830e+06
6.965000e-04,9.929270e+06
6.970000e-04,9.935710e+06
6.975000e-04,9.942150e+06
6.980000e-04,9.948590e+06
6.985000e-04,9.955030e+06
6.990000e-04,9.961460e+06
6.995000e-04,9.967900e+06
7.000000e-04,9.974330e+06
7.005000e-04,9.980770e+06
7.010000e-04,9.987200e+06
7.015000e-04,9.993630e+06
7.020000e-04,1.000010e+07
7.025000e-04,1.000650e+07
7.030000e-04,1.001290e+07
7.035000e-04,1.001940e+07
7.040000e-04,1.002580e+07
7.045000e-04,1.003220e+07
7.050000e-04,1.003860e+07
7.055000e-04,1.004510e+07
7.060000e-04,1.005150e+07
7.065000e-04,1.005790e+07
7.070000e-04,1.006430e+07
7.075000e-04,1.007070e+07
7.080000e-04,1.007720e+07
7.085000e-04,1.008360e+07
7.090000e-04,1.009000e+07
7.095000e-04,1.009640e+07
7.100000e-04,1.010280e+07
7.105000e-04,1.010920e+07
7.110000e-04,1.011570e+07
7.115000e-04,1.012210e+07
7.120000e-04,1.012850e+07
7.125000e-04,1.013490e+07
7.130000e-04,1.014130e+07
7.135000e-04,1.014770e+07
7.140000e-04,1.015410e+07
7.145000e-04,1.016050e+07
7.150000e-04,1.016690e+07
7.155000e-04,1.017330e+07
7.160000e-04,1.017970e+07
7.165000e-04,1.018610e+07
7.170000e-04,1.019250e+07
7.175000e-04,1.019890e+07
7.180000e-04,1.020530e+07
7.185000e-04,1.021170e+07
7.190000e-04,1.021810e+07
7.195000e-04,1.022450e+07
7.200000e-04,1.023090e+07
7.205000e-04,1.023730e+07
7.210000e-04,1.024370e+07
7.215000e-04,1.025010e+07
7.220000e-04,1.025650e+07
7.225000e-04,1.026290e+07
7.230000e-04,1.026930e+07
7.235000e-04,1.027570e+07
7.240000e-04,1.028210e+07
7.245000e-04,1.028840e+07
7.250000e-04,1.029480e+07
7.255000e-04,1.030120e+07
7.260000e-04,1.030760e+07
7.265000e-04,1.031400e+07
7.270000e-04,1.032040e+07
7.275000e-04,1.032670e+07
7.280000e-04,1.033310e+07
7.285000e-04,1.033950e+07
7.290000e-04,1.034590e+07
7.295000e-04,1.035230e+07
7.300000e-04,1.035860e+07
7.305000e-04,1.036500e+07
7.310000e-04,1.037140e+07
7.315000e-04,1.037780e+07
7.320000e-04,1.038410e+07
7.325000e-04,1.039050e+07
7.330000e-04,1.039690e+07
7.335000e-04,1.040320e+07
7.340000e-04,1.040960e+07
7.345000e-04,1.041600e+07
7.350000e-04,1.042230e+07
7.355000e-04,1.042870e+07
7.360000e-04,1.043510e+07
7.365000e-04,1.044140e+07
7.370000e-04,1.044780e+07
7.375000e-04,1.045420e+07
7.380000e-04,1.046050e+07
7.385000e-04,1.046690e+07
7.390000e-04,1.047320e+07
7.395000e-04,1.047960e+07
7.400000e-04,1.048590e+07
7.405000e-04,1.049230e+07
7.410000e-04,1.049870e+07
7.415000e-04,1.050500e+07
7.420000e-04,1.051140e+07
7.425000e-04,1.051770e+07
7.430000e-04,1.052410e+07
7.435000e-04,1.053040e+07
7.440000e-04,1.053680e+07
7.445000e-04,1.054310e+07
7.450000e-04,1.054950e+07
7.455000e-04,1.055580e+07
7.460000e-04,1.056210e+07
7.465000e-04,1.056850e+07
7.470000e-04,1.057480e+07
7.475000e-04,1.058120e+07
7.480000e-04,1.058750e+07
7.485000e-04,1.059390e+07
7.490000e-04,1.060020e+07
7.495000e-04,1.060650e+07
7.500000e-04,1.061290e+07
7.505000e-04,1.061920e+07
7.510000e-04,1.062550e+07
7.515000e-04,1.063190e+07
7.520000e-04,1.063820e+07
7.525000e-04,1.064450e+07
7.530000e-04,1.065090e+07
7.535000e-04,1.065720e+07
7.540000e-04,1.066350e+07
7.545000e-04,1.066980e+07
7.550000e-04,1.067620e+07
7.555000e-04,1.068250e+07
7.560000e-04,1.068880e+07
7.565000e-04,1.069510e+07
7.570000e-04,1.070150e+07
7.575000e-04,1.070780e+07
7.580000e-04,1.071410e+07
7.585000e-04,1.072040e+07
7.590000e-04,1.072680e+07
7.595000e-04,1.073310e+07
7.600000e-04,1.073940e+07
7.605000e-04,1.074570e+07
7.610000e-04,1.075200e+07
7.615000e-04,1.075830e+07
7.620000e-04,1.076460e+07
7.625000e-04,1.077100e+07
7.630000e-04,1.077730e+07
7.635000e-04,1.078360e+07
7.640000e-04,1.078990e+07
7.645000e-04,1.079620e+07
7.650000e-04,1.080250e+07
7.655000e-04,1.080880e+07
7.660000e-04,1.081510e+07
7.665000e-04,1.082140e+07
7.670000e-04,1.082770e+07
7.675000e-04,1.083400e+07
7.680000e-04,1.084030e+07
7.685000e-04,1.084660e+07
7.690000e-04,1.085290e+07
7.695000e-04,1.085920e+07
7.700000e-04,1.086550e+07
7.705000e-04,1.087180e+07
7.710000e-04,1.087810e+07
7.715000e-04,1.088440e+07
7.720000e-04,1.089070e+07
7.725000e-04,1.089700e+07
7.730000e-04,1.090330e+07
7.735000e-04,1.090960e+07
7.740000e-04,1.091590e+07
7.745000e-04,1.092210e+07
7.750000e-04,1.092840e+07
7.755000e-04,1.093470e+07
7.760000e-04,1.094100e+07
7.765000e-04,1.094730e+07
7.770000e-04,1.095360e+07
7.775000e-04,1.095990e+07
7.780000e-04,1.096610e+07
7.785000e-04,1.097240e+07
7.790000e-04,1.097870e+07
7.795000e-04,1.098500e+07
7.800000e-04,1.099130e+07
7.805000e-04,1.099750e+07
7.810000e-04,1.100380e+07
7.815000e-04,1.101010e+07
7.820000e-04,1.101640e+07
7.825000e-04,1.102260e+07
7.830000e-04,1.102890e+07
7.835000e-04,1.103520e+07
7.840000e-04,1.104140e+07
7.845000e-04,1.104770e+07
7.850000e-04,1.105400e+07
7.855000e-04,1.106020e+07
7.860000e-04,1.106650e+07
7.865000e-04,1.107280e+07
7.870000e-04,1.107900e+07
7.875000e-04,1.108530e+07
7.880000e-04,1.109160e+07
7.885000e-04,1.109780e+07
7.890000e-04,1.110410e+07
7.895000e-04,1.111030e+07
7.900000e-04,1.111660e+07
7.905000e-04,1.112280e+07
7.910000e-04,1.112910e+07
7.915000e-04,1.113540e+07
7.920000e-04,1.114160e+07
7.925000e-04,1.114790e+07
7.930000e-04,1.115410e+07
7.935000e-04,1.116040e+07
7.940000e-04,1.116660e+07
7.945000e-04,1.117290e+07
7.950000e-04,1.117910e+07
7.955000e-04,1.118540e+07
7.960000e-04,1.119160e+07
7.965000e-04,1.119790e+07
7.970000e-04,1.120410e+07
7.975000e-04,1.121030e+07
7.980000e-04,1.121660e+07
7.985000e-04,1.122280e+07
7.990000e-04,1.122910e+07
7.995000e-04,1.123530e+07
8.000000e-04,1.124150e+07
8.005000e-04,1.124780e+07
8.010000e-04,1.125400e+07
8.015000e-04,1.126020e+07
8.020000e-04,1.126650e+07
8.025000e-04,1.127270e+07
8.030000e-04,1.127890e+07
8.035000e-04,1.128520e+07
8.040000e-04,1.129140e+07
8.045000e-04,1.129760e+07
8.050000e-04,1.130390e+07
8.055000e-04,1.131010e+07
8.060000e-04,1.131630e+07
8.065000e-04,1.132250e+07
8.070000e-04,1.132880e+07
8.075000e-04,1.133500e+07
8.080000e-04,1.134120e+07
8.085000e-04,1.134740e+07
8.090000e-04,1.135370e+07
8.095000e-04,1.135990e+07
8.100000e-04,1.136610e+07
8.105000e-04,1.137230e+07
8.110000e-04,1.137850e+07
8.115000e-04,1.138470e+07
8.120000e-04,1.139100e+07
8.125000e-04,1.139720e+07
8.130000e-04,1.140340e+07
8.135000e-04,1.140960e+07
8.140000e-04,1.141580e+07
8.145000e-04,1.142200e+07
8.150000e-04,1.142820e+07
8.155000e-04,1.143440e+07
8.160000e-04,1.144060e+07
8.165000e-04,1.144680e+07
8.170000e-04,1.145300e+07
8.175000e-04,1.145920e+07
8.180000e-04,1.146540e+07
8.185000e-04,1.147170e+07
8.190000e-04,1.147790e+07
8.195000e-04,1.148410e+07
8.200000e-04,1.149020e+07
8.205000e-04,1.149640e+07
8.210000e-04,1.150260e+07
8.215000e-04,1.150880e+07
8.220000e-04,1.151500e+07
8.225000e-04,1.152120e+07
8.230000e-04,1.152740e+07
8.235000e-04,1.153360e+07
8.240000e-04,1.153980e+07
8.245000e-04,1.154600e+07
8.250000e-04,1.155220e+07
8.255000e-04,1.155840e+07
8.260000e-04,1.156460e+07
8.265000e-04,1.157070e+07
8.270000e-04,1.157690e+07
8.275000e-04,1.158310e+07
8.280000e-04,1.158930e+07
8.285000e-04,1.159550e+07
8.290000e-04,1.160170e+07
8.295000e-04,1.160780e+07
8.300000e-04,1.161400e+07
8.305000e-04,1.162020e+07
8.310000e-04,1.162640e+07
8.315000e-04,1.163250e+07
8.320000e-04,1.163870e+07
8.325000e-04,1.164490e+07
8.330000e-04,1.165110e+07
8.335000e-04,1.165720e+07
8.340000e-04,1.166340e+07
8.345000e-04,1.166960e+07
8.350000e-04,1.167570e+07
8.355000e-04,1.168190e+07
8.360000e-04,1.168810e+07
8.365000e-04,1.169420e+07
8.370000e-04,1.170040e+07
8.375000e-04,1.170660e+07
8.380000e-04,1.171270e+07
8.385000e-04,1.171890e+07
8.390000e-04,1.172510e+07
8.395000e-04,1.173120e+07
8.400000e-04,1.173740e+07
8.405000e-04,1.174350e+07
8.410000e-04,1.174970e+07
8.415000e-04,1.175590e+07
8.420000e-04,1.176200e+07
8.425000e-04,1.176820e+07
8.430000e-04,1.177430e+07
8.435000e-04,1.178050e+07
8.440000e-04,1.178660e+07
8.445000e-04,1.179280e+07
8.450000e-04,1.179890e+07
8.455000e-04,1.180510e+07
8.460000e-04,1.181120e+07
8.465000e-04,1.181740e+07
8.470000e-04,1.182350e+07
8.475000e-04,1.182970e+07
8.480000e-04,1.183580e+07
8.485000e-04,1.184190e+07
8.490000e-04,1.184810e+07
8.495000e-04,1.185420e+07
8.500000e-04,1.186040e+07
8.505000e-04,1.186650e+07
8.510000e-04,1.187260e+07
8.515000e-04,1.187880e+07
8.520000e-04,1.188490e+07
8.525000e-04,1.189100e+07
8.530000e-04,1.189720e+07
8.535000e-04,1.190330e+07
8.540000e-04,1.190940e+07
8.545000e-04,1.191560e+07
8.550000e-04,1.192170e+07
8.555000e-04,1.192780e+07
8.560000e-04,1.193400e+07
8.565000e-04,1.194010e+07
8.570000e-04,1.194620e+07
8.575000e-04,1.195230e+07
8.580000e-04,1.195850e+07
8.585000e-04,1.196460e+07
8.590000e-04,1.197070e+07
8.595000e-04,1.197680e+07
8.600000e-04,1.198290e+07
8.605000e-04,1.198910e+07
8.610000e-04,1.199520e+07
8.615000e-04,1.200130e+07
8.620000e-04,1.200740e+07
8.625000e-04,1.201350e+07
8.630000e-04,1.201960e+07
8.635000e-04,1.202570e+07
8.640000e-04,1.203190e+07
8.645000e-04,1.203800e+07
8.650000e-04,1.204410e+07
