Displacement_mm,Axial_Force_N
4.365000e-04,8.057520e+06
4.370000e-04,8.066030e+06
4.375000e-04,8.074550e+06
4.380000e-04,8.083060e+06
4.385000e-04,8.091570e+06
4.390000e-04,8.100080e+06
4.395000e-04,8.108580e+06
4.400000e-04,8.117090e+06
4.405000e-04,8.125590e+06
4.410000e-04,8.134090e+06
4.415000e-04,8.142590e+06
4.420000e-04,8.151090e+06
4.425000e-04,8.159590e+06
4.430000e-04,8.168080e+06
4.435000e-04,8.176580e+06
4.440000e-04,8.185070e+06
4.445000e-04,8.193560e+06
4.450000e-04,8.202050e+06
4.455000e-04,8.210530e+06
4.460000e-04,8.219020e+06
4.465000e-04,8.227500e+06
4.470000e-04,8.235980e+06
4.475000e-04,8.244460e+06
4.480000e-04,8.252940e+06
4.485000e-04,8.261420e+06
4.490000e-04,8.269900e+06
4.495000e-04,8.278370e+06
4.500000e-04,8.286840e+06
4.505000e-04,8.295310e+06
4.510000e-04,8.303780e+06
4.515000e-04,8.312250e+06
4.520000e-04,8.320710e+06
4.525000e-04,8.329180e+06
4.530000e-04,8.337640e+06
4.535000e-04,8.346100e+06
4.540000e-04,8.354560e+06
4.545000e-04,8.363020e+06
4.550000e-04,8.371470e+06
4.555000e-04,8.379930e+06
4.560000e-04,8.388380e+06
4.565000e-04,8.396830e+06
4.570000e-04,8.405280e+06
4.575000e-04,8.413730e+06
4.580000e-04,8.422170e+06
4.585000e-04,8.430620e+06
4.590000e-04,8.439060e+06
4.595000e-04,8.447500e+06
4.600000e-04,8.455940e+06
4.605000e-04,8.464380e+06
4.610000e-04,8.472810e+06
4.615000e-04,8.481250e+06
4.620000e-04,8.489680e+06
4.625000e-04,8.498110e+06
4.630000e-04,8.506540e+06
4.635000e-04,8.514970e+06
4.640000e-04,8.523400e+06
4.645000e-04,8.531820e+06
4.650000e-04,8.540240e+06
4.655000e-04,8.548670e+06
4.660000e-04,8.557090e+06
4.665000e-04,8.565500e+06
4.670000e-04,8.573920e+06
4.675000e-04,8.582340e+06
4.680000e-04,8.590750e+06
4.685000e-04,8.599160e+06
4.690000e-04,8.607570e+06
4.695000e-04,8.615980e+06
4.700000e-04,8.624380e+06
4.705000e-04,8.632790e+06
4.710000e-04,8.641190e+06
4.715000e-04,8.649600e+06
4.720000e-04,8.658000e+06
4.725000e-04,8.666390e+06
4.730000e-04,8.674790e+06
4.735000e-04,8.683190e+06
4.740000e-04,8.691580e+06
4.745000e-04,8.699970e+06
4.750000e-04,8.708360e+06
4.755000e-04,8.716750e+06
4.760000e-04,8.725140e+06
4.765000e-04,8.733520e+06
4.770000e-04,8.741910e+06
4.775000e-04,8.750290e+06
4.780000e-04,8.758670e+06
4.785000e-04,8.767050e+06
4.790000e-04,8.775430e+06
4.795000e-04,8.783800e+06
4.800000e-04,8.792170e+06
4.805000e-04,8.800550e+06
4.810000e-04,8.808920e+06
4.815000e-04,8.817290e+06
4.820000e-04,8.825650e+06
4.825000e-04,8.834020e+06
4.830000e-04,8.842380e+06
4.835000e-04,8.850750e+06
4.840000e-04,8.859110e+06
4.845000e-04,8.867470e+06
4.850000e-04,8.875820e+06
4.855000e-04,8.884180e+06
4.860000e-04,8.892530e+06
4.865000e-04,8.900890e+06
4.870000e-04,8.909240e+06
4.875000e-04,8.917590e+06
4.880000e-04,8.925940e+06
4.885000e-04,8.934280e+06
4.890000e-04,8.942630e+06
4.895000e-04,8.950970e+06
4.900000e-04,8.959310e+06
4.905000e-04,8.967650e+06
4.910000e-04,8.975990e+06
4.915000e-04,8.984320e+06
4.920000e-04,8.992660e+06
4.925000e-04,9.000990e+06
4.930000e-04,9.009320e+06
4.935000e-04,9.017650e+06
4.940000e-04,9.025980e+06
4.945000e-04,9.034310e+06
4.950000e-04,9.042630e+06
4.955000e-04,9.050960e+06
4.960000e-04,9.059280e+06
4.965000e-04,9.067600e+06
4.970000e-04,9.075920e+06
4.975000e-04,9.084230e+06
4.980000e-04,9.092550e+06
4.985000e-04,9.100860e+06
4.990000e-04,9.109170e+06
4.995000e-04,9.117480e+06
5.000000e-04,9.125790e+06
5.005000e-04,9.134100e+06
5.010000e-04,9.142400e+06
5.015000e-04,9.150710e+06
5.020000e-04,9.159010e+06
5.025000e-04,9.167310e+06
5.030000e-04,9.175610e+06
5.035000e-04,9.183900e+06
5.040000e-04,9.192200e+06
5.045000e-04,9.200490e+06
5.050000e-04,9.208790e+06
5.055000e-04,9.217080e+06
5.060000e-04,9.225370e+06
5.065000e-04,9.233650e+06
5.070000e-04,9.241940e+06
5.075000e-04,9.250220e+06
5.080000e-04,9.258500e+06
5.085000e-04,9.266780e+06
5.090000e-04,9.275060e+06
5.095000e-04,9.283340e+06
5.100000e-04,9.291620e+06
5.105000e-04,9.299890e+06
5.110000e-04,9.308160e+06
5.115000e-04,9.316430e+06
5.120000e-04,9.324700e+06
5.125000e-04,9.332970e+06
5.130000e-04,9.341240e+06
5.135000e-04,9.349500e+06
5.140000e-04,9.357760e+06
5.145000e-04,9.366030e+06
5.150000e-04,9.374280e+06
5.155000e-04,9.382540e+06
5.160000e-04,9.390800e+06
5.165000e-04,9.399050e+06
5.170000e-04,9.407310e+06
5.175000e-04,9.415560e+06
5.180000e-04,9.423810e+06
5.185000e-04,9.432050e+06
5.190000e-04,9.440300e+06
5.195000e-04,9.448550e+06
5.200000e-04,9.456790e+06
5.205000e-04,9.465030e+06
5.210000e-04,9.473270e+06
5.215000e-04,9.481510e+06
5.220000e-04,9.489740e+06
5.225000e-04,9.497980e+06
5.230000e-04,9.506210e+06
5.235000e-04,9.514440e+06
5.240000e-04,9.522670e+06
5.245000e-04,9.530900e+06
5.250000e-04,9.539130e+06
5.255000e-04,9.547350e+06
5.260000e-04,9.555580e+06
5.265000e-04,9.563800e+06
5.270000e-04,9.572020e+06
5.275000e-04,9.580240e+06
5.280000e-04,9.588460e+06
5.285000e-04,9.596670e+06
5.290000e-04,9.604880e+06
5.295000e-04,9.613100e+06
5.300000e-04,9.621310e+06
5.305000e-04,9.629510e+06
5.310000e-04,9.637720e+06
5.315000e-04,9.645930e+06
5.320000e-04,9.654130e+06
5.325000e-04,9.662330e+06
5.330000e-04,9.670530e+06
5.335000e-04,9.678730e+06
5.340000e-04,9.686930e+06
5.345000e-04,9.695130e+06
5.350000e-04,9.703320e+06
5.355000e-04,9.711510e+06
5.360000e-04,9.719700e+06
5.365000e-04,9.727890e+06
5.370000e-04,9.736080e+06
5.375000e-04,9.744260e+06
5.380000e-04,9.752450e+06
5.385000e-04,9.760630e+06
5.390000e-04,9.768810e+06
5.395000e-04,9.776990e+06
5.400000e-04,9.785170e+06
5.405000e-04,9.793340e+06
5.410000e-04,9.801520e+06
5.415000e-04,9.809690e+06
5.420000e-04,9.817860e+06
5.425000e-04,9.826030e+06
5.430000e-04,9.834200e+06
5.435000e-04,9.842370e+06
5.440000e-04,9.850530e+06
5.445000e-04,9.858690e+06
5.450000e-04,9.866850e+06
5.455000e-04,9.875010e+06
5.460000e-04,9.883170e+06
5.465000e-04,9.891330e+06
5.470000e-04,9.899480e+06
5.475000e-04,9.907640e+06
5.480000e-04,9.915790e+06
5.485000e-04,9.923940e+06
5.490000e-04,9.932090e+06
5.495000e-04,9.940230e+06
5.500000e-04,9.948380e+06
5.505000e-04,9.956520e+06
5.510000e-04,9.964660e+06
5.515000e-04,9.972800e+06
5.520000e-04,9.980940e+06
5.525000e-04,9.989080e+06
5.530000e-04,9.997210e+06
5.535000e-04,1.000530e+07
5.540000e-04,1.001350e+07
5.545000e-04,1.002160e+07
5.550000e-04,1.002970e+07
5.555000e-04,1.003790e+07
5.560000e-04,1.004600e+07
5.565000e-04,1.005410e+07
5.570000e-04,1.006220e+07
5.575000e-04,1.007040e+07
5.580000e-04,1.007850e+07
5.585000e-04,1.008660e+07
5.590000e-04,1.009470e+07
5.595000e-04,1.010280e+07
5.600000e-04,1.011090e+07
5.605000e-04,1.011900e+07
5.610000e-04,1.012720e+07
5.615000e-04,1.013530e+07
5.620000e-04,1.014340e+07
5.625000e-04,1.015150e+07
5.630000e-04,1.015960e+07
5.635000e-04,1.016770e+07
5.640000e-04,1.017580e+07
5.645000e-04,1.018390e+07
5.650000e-04,1.019200e+07
5.655000e-04,1.020010e+07
5.660000e-04,1.020810e+07
5.665000e-04,1.021620e+07
5.670000e-04,1.022430e+07
5.675000e-04,1.023240e+07
5.680000e-04,1.024050e+07
5.685000e-04,1.024860e+07
5.690000e-04,1.025670e+07
5.695000e-04,1.026480e+07
5.700000e-04,1.027280e+07
5.705000e-04,1.028090e+07
5.710000e-04,1.028900e+07
5.715000e-04,1.029710e+07
5.720000e-04,1.030510e+07
5.725000e-04,1.031320e+07
5.730000e-04,1.032130e+07
5.735000e-04,1.032930e+07
5.740000e-04,1.033740e+07
5.745000e-04,1.034550e+07
5.750000e-04,1.035350e+07
5.755000e-04,1.036160e+07
5.760000e-04,1.036970e+07
5.765000e-04,1.037770e+07
5.770000e-04,1.038580e+07
5.775000e-04,1.039380e+07
5.780000e-04,1.040190e+07
5.785000e-04,1.040990e+07
5.790000e-04,1.041800e+07
5.795000e-04,1.042600e+07
5.800000e-04,1.043410e+07
5.805000e-04,1.044210e+07
5.810000e-04,1.045020e+07
5.815000e-04,1.045820e+07
5.820000e-04,1.046620e+07
5.825000e-04,1.047430e+07
5.830000e-04,1.048230e+07
5.835000e-04,1.049040e+07
5.840000e-04,1.049840e+07
5.845000e-04,1.050640e+07
5.850000e-04,1.051450e+07
5.855000e-04,1.052250e+07
5.860000e-04,1.053050e+07
5.865000e-04,1.053850e+07
5.870000e-04,1.054660e+07
5.875000e-04,1.055460e+07
5.880000e-04,1.056260e+07
5.885000e-04,1.057060e+07
5.890000e-04,1.057860e+07
5.895000e-04,1.058670e+07
5.900000e-04,1.059470e+07
5.905000e-04,1.060270e+07
5.910000e-04,1.061070e+07
5.915000e-04,1.061870e+07
5.920000e-04,1.062670e+07
5.925000e-04,1.063470e+07
5.930000e-04,1.064270e+07
5.935000e-04,1.065070e+07
5.940000e-04,1.065870e+07
5.945000e-04,1.066670e+07
5.950000e-04,1.067470e+07
5.955000e-04,1.068270e+07
5.960000e-04,1.069070e+07
5.965000e-04,1.069870e+07
5.970000e-04,1.070670e+07
5.975000e-04,1.071470e+07
5.980000e-04,1.072270e+07
5.985000e-04,1.073070e+07
5.990000e-04,1.073860e+07
5.995000e-04,1.074660e+07
6.000000e-04,1.075460e+07
6.005000e-04,1.076260e+07
6.010000e-04,1.077060e+07
6.015000e-04,1.077850e+07
6.020000e-04,1.078650e+07
6.025000e-04,1.079450e+07
6.030000e-04,1.080250e+07
6.035000e-04,1.081040e+07
6.040000e-04,1.081840e+07
6.045000e-04,1.082640e+07
6.050000e-04,1.083430e+07
6.055000e-04,1.084230e+07
6.060000e-04,1.085020e+07
6.065000e-04,1.085820e+07
6.070000e-04,1.086620e+07
6.075000e-04,1.087410e+07
6.080000e-04,1.088210e+07
6.085000e-04,1.089000e+07
6.090000e-04,1.089800e+07
6.095000e-04,1.090590e+07
6.100000e-04,1.091390e+07
6.105000e-04,1.092180e+07
6.110000e-04,1.092980e+07
6.115000e-04,1.093770e+07
6.120000e-04,1.094570e+07
6.125000e-04,1.095360e+07
6.130000e-04,1.096150e+07
6.135000e-04,1.096950e+07
6.140000e-04,1.097740e+07
6.145000e-04,1.098530e+07
6.150000e-04,1.099330e+07
6.155000e-04,1.100120e+07
6.160000e-04,1.100910e+07
6.165000e-04,1.101710e+07
6.170000e-04,1.102500e+07
6.175000e-04,1.103290e+07
6.180000e-04,1.104080e+07
6.185000e-04,1.104880e+07
6.190000e-04,1.105670e+07
6.195000e-04,1.106460e+07
6.200000e-04,1.107250e+07
6.205000e-04,1.108040e+07
6.210000e-04,1.108830e+07
6.215000e-04,1.109620e+07
6.220000e-04,1.110420e+07
6.225000e-04,1.111210e+07
6.230000e-04,1.112000e+07
6.235000e-04,1.112790e+07
6.240000e-04,1.113580e+07
6.245000e-04,1.114370e+07
6.250000e-04,1.115160e+07
6.255000e-04,1.115950e+07
6.260000e-04,1.116740e+07
6.265000e-04,1.117530e+07
6.270000e-04,1.118320e+07
6.275000e-04,1.119110e+07
6.280000e-04,1.119890e+07
6.285000e-04,1.120680e+07
6.290000e-04,1.121470e+07
6.295000e-04,1.122260e+07
6.300000e-04,1.123050e+07
6.305000e-04,1.123840e+07
6.310000e-04,1.124620e+07
6.315000e-04,1.125410e+07
6.320000e-04,1.126200e+07
6.325000e-04,1.126990e+07
6.330000e-04,1.127770e+07
6.335000e-04,1.128560e+07
6.340000e-04,1.129350e+07
6.345000e-04,1.130140e+07
6.350000e-04,1.130920e+07
6.355000e-04,1.131710e+07
6.360000e-04,1.132500e+07
6.365000e-04,1.133280e+07
6.370000e-04,1.134070e+07
6.375000e-04,1.134850e+07
6.380000e-04,1.135640e+07
6.385000e-04,1.136420e+07
6.390000e-04,1.137210e+07
6.395000e-04,1.137990e+07
6.400000e-04,1.138780e+07
6.405000e-04,1.139560e+07
6.410000e-04,1.140350e+07
6.415000e-04,1.141130e+07
6.420000e-04,1.141920e+07
6.425000e-04,1.142700e+07
6.430000e-04,1.143490e+07
6.435000e-04,1.144270e+07
6.440000e-04,1.145050e+07
6.445000e-04,1.145840e+07
6.450000e-04,1.146620e+07
6.455000e-04,1.147400e+07
6.460000e-04,1.148190e+07
6.465000e-04,1.148970e+07
6.470000e-04,1.149750e+07
6.475000e-04,1.150540e+07
6.480000e-04,1.151320e+07
6.485000e-04,1.152100e+07
6.490000e-04,1.152880e+07
6.495000e-04,1.153660e+07
6.500000e-04,1.154450e+07
6.505000e-04,1.155230e+07
6.510000e-04,1.156010e+07
6.515000e-04,1.156790e+07
6.520000e-04,1.157570e+07
6.525000e-04,1.158350e+07
6.530000e-04,1.159130e+07
6.535000e-04,1.159910e+07
6.540000e-04,1.160690e+07
6.545000e-04,1.161470e+07
6.550000e-04,1.162250e+07
6.555000e-04,1.163030e+07
6.560000e-04,1.163810e+07
6.565000e-04,1.164590e+07
6.570000e-04,1.165370e+07
6.575000e-04,1.166150e+07
6.580000e-04,1.166930e+07
6.585000e-04,1.167710e+07
6.590000e-04,1.168490e+07
6.595000e-04,1.169270e+07
6.600000e-04,1.170050e+07
6.605000e-04,1.170830e+07
6.610000e-04,1.171600e+07
6.615000e-04,1.172380e+07
6.620000e-04,1.173160e+07
6.625000e-04,1.173940e+07
6.630000e-04,1.174710e+07
6.635000e-04,1.175490e+07
6.640000e-04,1.176270e+07
6.645000e-04,1.177050e+07
6.650000e-04,1.177820e+07
6.655000e-04,1.178600e+07
6.660000e-04,1.179380e+07
6.665000e-04,1.180150e+07
6.670000e-04,1.180930e+07
6.675000e-04,1.181700e+07
6.680000e-04,1.182480e+07
6.685000e-04,1.183260e+07
6.690000e-04,1.184030e+07
6.695000e-04,1.184810e+07
6.700000e-04,1.185580e+07
6.705000e-04,1.186360e+07
6.710000e-04,1.187130e+07
6.715000e-04,1.187910e+07
6.720000e-04,1.188680e+07
6.725000e-04,1.189460e+07
6.730000e-04,1.190230e+07
6.735000e-04,1.191000e+07
6.740000e-04,1.191780e+07
6.745000e-04,1.192550e+07
6.750000e-04,1.193330e+07
6.755000e-04,1.194100e+07
6.760000e-04,1.194870e+07
6.765000e-04,1.195650e+07
6.770000e-04,1.196420e+07
6.775000e-04,1.197190e+07
6.780000e-04,1.197960e+07
6.785000e-04,1.198740e+07
6.790000e-04,1.199510e+07
6.795000e-04,1.200280e+07
6.800000e-04,1.201050e+07
6.805000e-04,1.201820e+07
6.810000e-04,1.202600e+07
6.815000e-04,1.203370e+07
6.820000e-04,1.204140e+07
6.825000e-04,1.204910e+07
6.830000e-04,1.205680e+07
6.835000e-04,1.206450e+07
6.840000e-04,1.207220e+07
6.845000e-04,1.207990e+07
6.850000e-04,1.208760e+07
6.855000e-04,1.209530e+07
6.860000e-04,1.210300e+07
6.865000e-04,1.211070e+07
6.870000e-04,1.211840e+07
6.875000e-04,1.212610e+07
6.880000e-04,1.213380e+07
6.885000e-04,1.214150e+07
6.890000e-04,1.214920e+07
6.895000e-04,1.215690e+07
6.900000e-04,1.216460e+07
6.905000e-04,1.217230e+07
6.910000e-04,1.217990e+07
6.915000e-04,1.218760e+07
6.920000e-04,1.219530e+07
6.925000e-04,1.220300e+07
6.930000e-04,1.221070e+07
6.935000e-04,1.221830e+07
6.940000e-04,1.222600e+07
6.945000e-04,1.223370e+07
6.950000e-04,1.224130e+07
6.955000e-04,1.224900e+07
6.960000e-04,1.225670e+07
6.965000e-04,1.226440e+07
6.970000e-04,1.227200e+07
6.975000e-04,1.227970e+07
6.980000e-04,1.228730e+07
6.985000e-04,1.229500e+07
6.990000e-04,1.230270e+07
6.995000e-04,1.231030e+07
7.000000e-04,1.231800e+07
7.005000e-04,1.232560e+07
7.010000e-04,1.233330e+07
7.015000e-04,1.234090e+07
7.020000e-04,1.234860e+07
7.025000e-04,1.235620e+07
7.030000e-04,1.236390e+07
7.035000e-04,1.237150e+07
7.040000e-04,1.237910e+07
7.045000e-04,1.238680e+07
7.050000e-04,1.239440e+07
7.055000e-04,1.240200e+07
7.060000e-04,1.240970e+07
7.065000e-04,1.241730e+07
7.070000e-04,1.242490e+07
7.075000e-04,1.243260e+07
7.080000e-04,1.244020e+07
7.085000e-04,1.244780e+07
7.090000e-04,1.245550e+07
7.095000e-04,1.246310e+07
7.100000e-04,1.247070e+07
7.105000e-04,1.247830e+07
7.110000e-04,1.248590e+07
7.115000e-04,1.249360e+07
7.120000e-04,1.250120e+07
7.125000e-04,1.250880e+07
7.130000e-04,1.251640e+07
7.135000e-04,1.252400e+07
7.140000e-04,1.253160e+07
7.145000e-04,1.253920e+07
7.150000e-04,1.254680e+07
7.155000e-04,1.255440e+07
7.160000e-04,1.256200e+07
7.165000e-04,1.256960e+07
7.170000e-04,1.257720e+07
7.175000e-04,1.258480e+07
7.180000e-04,1.259240e+07
7.185000e-04,1.260000e+07
7.190000e-04,1.260760e+07
7.195000e-04,1.261520e+07
7.200000e-04,1.262280e+07
7.205000e-04,1.263040e+07
7.210000e-04,1.263800e+07
7.215000e-04,1.264550e+07
7.220000e-04,1.265310e+07
7.225000e-04,1.266070e+07
7.230000e-04,1.266830e+07
7.235000e-04,1.267590e+07
7.240000e-04,1.268340e+07
7.245000e-04,1.269100e+07
7.250000e-04,1.269860e+07
7.255000e-04,1.270610e+07
7.260000e-04,1.271370e+07
7.265000e-04,1.272130e+07
7.270000e-04,1.272880e+07
7.275000e-04,1.273640e+07
7.280000e-04,1.274400e+07
7.285000e-04,1.275150e+07
7.290000e-04,1.275910e+07
7.295000e-04,1.276670e+07
7.300000e-04,1.277420e+07
7.305000e-04,1.278180e+07
7.310000e-04,1.278930e+07
7.315000e-04,1.279690e+07
7.320000e-04,1.280440e+07
7.325000e-04,1.281200e+07
7.330000e-04,1.281950e+07
7.335000e-04,1.282710e+07
7.340000e-04,1.283460e+07
7.345000e-04,1.284210e+07
7.350000e-04,1.284970e+07
7.355000e-04,1.285720e+07
7.360000e-04,1.286480e+07
7.365000e-04,1.287230e+07
7.370000e-04,1.287980e+07
7.375000e-04,1.288740e+07
7.380000e-04,1.289490e+07
7.385000e-04,1.290240e+07
7.390000e-04,1.290990e+07
7.395000e-04,1.291750e+07
7.400000e-04,1.292500e+07
7.405000e-04,1.293250e+07
7.410000e-04,1.294000e+07
7.415000e-04,1.294750e+07
7.420000e-04,1.295510e+07
7.425000e-04,1.296260e+07
7.430000e-04,1.297010e+07
7.435000e-04,1.297760e+07
7.440000e-04,1.298510e+07
7.445000e-04,1.299260e+07
7.450000e-04,1.300010e+07
7.455000e-04,1.300760e+07
7.460000e-04,1.301510e+07
7.465000e-04,1.302260e+07
7.470000e-04,1.303010e+07
7.475000e-04,1.303760e+07
7.480000e-04,1.304510e+07
7.485000e-04,1.305260e+07
7.490000e-04,1.306010e+07
7.495000e-04,1.306760e+07
7.500000e-04,1.307510e+07
7.505000e-04,1.308260e+07
7.510000e-04,1.309010e+07
7.515000e-04,1.309760e+07
7.520000e-04,1.310500e+07
7.525000e-04,1.311250e+07
7.530000e-04,1.312000e+07
7.535000e-04,1.312750e+07
7.540000e-04,1.313500e+07
7.545000e-04,1.314240e+07
7.550000e-04,1.314990e+07
7.555000e-04,1.315740e+07
7.560000e-04,1.316490e+07
7.565000e-04,1.317230e+07
7.570000e-04,1.317980e+07
7.575000e-04,1.318730e+07
7.580000e-04,1.319470e+07
7.585000e-04,1.320220e+07
7.590000e-04,1.320960e+07
7.595000e-04,1.321710e+07
7.600000e-04,1.322460e+07
7.605000e-04,1.323200e+07
7.610000e-04,1.323950e+07
7.615000e-04,1.324690e+07
7.620000e-04,1.325440e+07
7.625000e-04,1.326180e+07
7.630000e-04,1.326930e+07
7.635000e-04,1.327670e+07
7.640000e-04,1.328420e+07
7.645000e-04,1.329160e+07
7.650000e-04,1.329910e+07
7.655000e-04,1.330650e+07
7.660000e-04,1.331390e+07
7.665000e-04,1.332140e+07
7.670000e-04,1.332880e+07
7.675000e-04,1.333620e+07
7.680000e-04,1.334370e+07
7.685000e-04,1.335110e+07
7.690000e-04,1.335850e+07
7.695000e-04,1.336590e+07
7.700000e-04,1.337340e+07
7.705000e-04,1.338080e+07
7.710000e-04,1.338820e+07
7.715000e-04,1.339560e+07
7.720000e-04,1.340310e+07
7.725000e-04,1.341050e+07
7.730000e-04,1.341790e+07
7.735000e-04,1.342530e+07
7.740000e-04,1.343270e+07
7.745000e-04,1.344010e+07
7.750000e-04,1.344750e+07
7.755000e-04,1.345490e+07
7.760000e-04,1.346230e+07
7.765000e-04,1.346970e+07
7.770000e-04,1.347720e+07
7.775000e-04,1.348460e+07
7.780000e-04,1.349200e+07
7.785000e-04,1.349930e+07
7.790000e-04,1.350670e+07
7.795000e-04,1.351410e+07
7.800000e-04,1.352150e+07
7.805000e-04,1.352890e+07
7.810000e-04,1.353630e+07
7.815000e-04,1.354370e+07
7.820000e-04,1.355110e+07
7.825000e-04,1.355850e+07
7.830000e-04,1.356580e+07
7.835000e-04,1.357320e+07
7.840000e-04,1.358060e+07
7.845000e-04,1.358800e+07
7.850000e-04,1.359540e+07
7.855000e-04,1.360270e+07
7.860000e-04,1.361010e+07
7.865000e-04,1.361750e+07
7.870000e-04,1.362480e+07
7.875000e-04,1.363220e+07
7.880000e-04,1.363960e+07
7.885000e-04,1.364690e+07
7.890000e-04,1.365430e+07
7.895000e-04,1.366170e+07
7.900000e-04,1.366900e+07
7.905000e-04,1.367640e+07
7.910000e-04,1.368370e+07
7.915000e-04,1.369110e+07
7.920000e-04,1.369850e+07
7.925000e-04,1.370580e+07
7.930000e-04,1.371320e+07
7.935000e-04,1.372050e+07
7.940000e-04,1.372780e+07
7.945000e-04,1.373520e+07
7.950000e-04,1.374250e+07
7.955000e-04,1.374990e+07
7.960000e-04,1.375720e+07
7.965000e-04,1.376460e+07
7.970000e-04,1.377190e+07
7.975000e-04,1.377920e+07
7.980000e-04,1.378660e+07
7.985000e-04,1.379390e+07
7.990000e-04,1.380120e+07
7.995000e-04,1.380850e+07
8.000000e-04,1.381590e+07
8.005000e-04,1.382320e+07
8.010000e-04,1.383050e+07
8.015000e-04,1.383780e+07
8.020000e-04,1.384520e+07
8.025000e-04,1.385250e+07
8.030000e-04,1.385980e+07
8.035000e-04,1.386710e+07
8.040000e-04,1.387440e+07
8.045000e-04,1.388170e+07
8.050000e-04,1.388910e+07
8.055000e-04,1.389640e+07
8.060000e-04,1.390370e+07
8.065000e-04,1.391100e+07
8.070000e-04,1.391830e+07
8.075000e-04,1.392560e+07
8.080000e-04,1.393290e+07
8.085000e-04,1.394020e+07
8.090000e-04,1.394750e+07
8.095000e-04,1.395480e+07
8.100000e-04,1.396210e+07
8.105000e-04,1.396940e+07
8.110000e-04,1.397670e+07
8.115000e-04,1.398390e+07
8.120000e-04,1.399120e+07
8.125000e-04,1.399850e+07
8.130000e-04,1.400580e+07
8.135000e-04,1.401310e+07
8.140000e-04,1.402040e+07
8.145000e-04,1.402760e+07
8.150000e-04,1.403490e+07
8.155000e-04,1.404220e+07
8.160000e-04,1.404950e+07
8.165000e-04,1.405670e+07
8.170000e-04,1.406400e+07
8.175000e-04,1.407130e+07
8.180000e-04,1.407850e+07
8.185000e-04,1.408580e+07
8.190000e-04,1.409310e+07
8.195000e-04,1.410030e+07
8.200000e-04,1.410760e+07
8.205000e-04,1.411490e+07
8.210000e-04,1.412210e+07
8.215000e-04,1.412940e+07
8.220000e-04,1.413660e+07
8.225000e-04,1.414390e+07
8.230000e-04,1.415110e+07
8.235000e-04,1.415840e+07
8.240000e-04,1.416560e+07
8.245000e-04,1.417290e+07
8.250000e-04,1.418010e+07
8.255000e-04,1.418740e+07
8.260000e-04,1.419460e+07
8.265000e-04,1.420190e+07
8.270000e-04,1.420910e+07
8.275000e-04,1.421630e+07
8.280000e-04,1.422360e+07
8.285000e-04,1.423080e+07
8.290000e-04,1.423800e+07
8.295000e-04,1.424530e+07
8.300000e-04,1.425250e+07
8.305000e-04,1.425970e+07
8.310000e-04,1.426690e+07
8.315000e-04,1.427420e+07
8.320000e-04,1.428140e+07
8.325000e-04,1.428860e+07
8.330000e-04,1.429580e+07
8.335000e-04,1.430300e+07
8.340000e-04,1.431030e+07
8.345000e-04,1.431750e+07
8.350000e-04,1.432470e+07
8.355000e-04,1.433190e+07
8.360000e-04,1.433910e+07
8.365000e-04,1.434630e+07
8.370000e-04,1.435350e+07
8.375000e-04,1.436070e+07
8.380000e-04,1.436790e+07
8.385000e-04,1.437510e+07
8.390000e-04,1.438230e+07
8.395000e-04,1.438950e+07
8.400000e-04,1.439670e+07
8.405000e-04,1.440390e+07
8.410000e-04,1.441110e+07
8.415000e-04,1.441830e+07
8.420000e-04,1.442550e+07
8.425000e-04,1.443270e+07
8.430000e-04,1.443990e+07
8.435000e-04,1.444700e+07
8.440000e-04,1.445420e+07
8.445000e-04,1.446140e+07
8.450000e-04,1.446860e+07
8.455000e-04,1.447580e+07
8.460000e-04,1.448290e+07
8.465000e-04,1.449010e+07
8.470000e-04,1.449730e+07
8.475000e-04,1.450450e+07
8.480000e-04,1.451160e+07
8.485000e-04,1.451880e+07
8.490000e-04,1.452600e+07
8.495000e-04,1.453310e+07
8.500000e-04,1.454030e+07
8.505000e-04,1.454750e+07
8.510000e-04,1.455460e+07
8.515000e-04,1.456180e+07
8.520000e-04,1.456890e+07
8.525000e-04,1.457610e+07
8.530000e-04,1.458320e+07
8.535000e-04,1.459040e+07
8.540000e-04,1.459750e+07
8.545000e-04,1.460470e+07
8.550000e-04,1.461180e+07
8.555000e-04,1.461900e+07
8.560000e-04,1.462610e+07
8.565000e-04,1.463330e+07
8.570000e-04,1.464040e+07
8.575000e-04,1.464750e+07
8.580000e-04,1.465470e+07
8.585000e-04,1.466180e+07
8.590000e-04,1.466890e+07
8.595000e-04,1.467610e+07
8.600000e-04,1.468320e+07
8.605000e-04,1.469030e+07
8.610000e-04,1.469750e+07
8.615000e-04,1.470460e+07
8.620000e-04,1.471170e+07
8.625000e-04,1.471880e+07
8.630000e-04,1.472600e+07
8.635000e-04,1.473310e+07
8.640000e-04,1.474020e+07
8.645000e-04,1.474730e+07
8.650000e-04,1.475440e+07
