Displacement_mm,Axial_Force_N
4.365000e-04,9.022750e+06
4.370000e-04,9.032170e+06
4.375000e-04,9.041590e+06
4.380000e-04,9.051010e+06
4.385000e-04,9.060430e+06
4.390000e-04,9.069840e+06
4.395000e-04,9.079260e+06
4.400000e-04,9.088670e+06
4.405000e-04,9.098080e+06
4.410000e-04,9.107480e+06
4.415000e-04,9.116890e+06
4.420000e-04,9.126290e+06
4.425000e-04,9.135690e+06
4.430000e-04,9.145090e+06
4.435000e-04,9.154480e+06
4.440000e-04,9.163880e+06
4.445000e-04,9.173270e+06
4.450000e-04,9.182660e+06
4.455000e-04,9.192050e+06
4.460000e-04,9.201430e+06
4.465000e-04,9.210820e+06
4.470000e-04,9.220200e+06
4.475000e-04,9.229580e+06
4.480000e-04,9.238960e+06
4.485000e-04,9.248330e+06
4.490000e-04,9.257700e+06
4.495000e-04,9.267080e+06
4.500000e-04,9.276440e+06
4.505000e-04,9.285810e+06
4.510000e-04,9.295180e+06
4.515000e-04,9.304540e+06
4.520000e-04,9.313900e+06
4.525000e-04,9.323260e+06
4.530000e-04,9.332610e+06
4.535000e-04,9.341970e+06
4.540000e-04,9.351320e+06
4.545000e-04,9.360670e+06
4.550000e-04,9.370020e+06
4.555000e-04,9.379370e+06
4.560000e-04,9.388710e+06
4.565000e-04,9.398050e+06
4.570000e-04,9.407390e+06
4.575000e-04,9.416730e+06
4.580000e-04,9.426060e+06
4.585000e-04,9.435400e+06
4.590000e-04,9.444730e+06
4.595000e-04,9.454060e+06
4.600000e-04,9.463390e+06
4.605000e-04,9.472710e+06
4.610000e-04,9.482030e+06
4.615000e-04,9.491360e+06
4.620000e-04,9.500670e+06
4.625000e-04,9.509990e+06
4.630000e-04,9.519310e+06
4.635000e-04,9.528620e+06
4.640000e-04,9.537930e+06
4.645000e-04,9.547240e+06
4.650000e-04,9.556540e+06
4.655000e-04,9.565850e+06
4.660000e-04,9.575150e+06
4.665000e-04,9.584450e+06
4.670000e-04,9.593750e+06
4.675000e-04,9.603040e+06
4.680000e-04,9.612340e+06
4.685000e-04,9.621630e+06
4.690000e-04,9.630920e+06
4.695000e-04,9.640210e+06
4.700000e-04,9.649490e+06
4.705000e-04,9.658780e+06
4.710000e-04,9.668060e+06
4.715000e-04,9.677340e+06
4.720000e-04,9.686610e+06
4.725000e-04,9.695890e+06
4.730000e-04,9.705160e+06
4.735000e-04,9.714430e+06
4.740000e-04,9.723700e+06
4.745000e-04,9.732970e+06
4.750000e-04,9.742230e+06
4.755000e-04,9.751500e+06
4.760000e-04,9.760760e+06
4.765000e-04,9.770010e+06
4.770000e-04,9.779270e+06
4.775000e-04,9.788530e+06
4.780000e-04,9.797780e+06
4.785000e-04,9.807030e+06
4.790000e-04,9.816280e+06
4.795000e-04,9.825520e+06
4.800000e-04,9.834770e+06
4.805000e-04,9.844010e+06
4.810000e-04,9.853250e+06
4.815000e-04,9.862480e+06
4.820000e-04,9.871720e+06
4.825000e-04,9.880950e+06
4.830000e-04,9.890180e+06
4.835000e-04,9.899410e+06
4.840000e-04,9.908640e+06
4.845000e-04,9.917870e+06
4.850000e-04,9.927090e+06
4.855000e-04,9.936310e+06
4.860000e-04,9.945530e+06
4.865000e-04,9.954740e+06
4.870000e-04,9.963960e+06
4.875000e-04,9.973170e+06
4.880000e-04,9.982380e+06
4.885000e-04,9.991590e+06
4.890000e-04,1.000080e+07
4.895000e-04,1.001000e+07
4.900000e-04,1.001920e+07
4.905000e-04,1.002840e+07
4.910000e-04,1.003760e+07
4.915000e-04,1.004680e+07
4.920000e-04,1.005600e+07
4.925000e-04,1.006520e+07
4.930000e-04,1.007440e+07
4.935000e-04,1.008360e+07
4.940000e-04,1.009270e+07
4.945000e-04,1.010190e+07
4.950000e-04,1.011110e+07
4.955000e-04,1.012030e+07
4.960000e-04,1.012950e+07
4.965000e-04,1.013860e+07
4.970000e-04,1.014780e+07
4.975000e-04,1.015700e+07
4.980000e-04,1.016620e+07
4.985000e-04,1.017530e+07
4.990000e-04,1.018450e+07
4.995000e-04,1.019360e+07
5.000000e-04,1.020280e+07
5.005000e-04,1.021200e+07
5.010000e-04,1.022110e+07
5.015000e-04,1.023030e+07
5.020000e-04,1.023940e+07
5.025000e-04,1.024860e+07
5.030000e-04,1.025770e+07
5.035000e-04,1.026690e+07
5.040000e-04,1.027600e+07
5.045000e-04,1.028520e+07
5.050000e-04,1.029430e+07
5.055000e-04,1.030340e+07
5.060000e-04,1.031260e+07
5.065000e-04,1.032170e+07
5.070000e-04,1.033080e+07
5.075000e-04,1.034000e+07
5.080000e-04,1.034910e+07
5.085000e-04,1.035820e+07
5.090000e-04,1.036730e+07
5.095000e-04,1.037650e+07
5.100000e-04,1.038560e+07
5.105000e-04,1.039470e+07
5.110000e-04,1.040380e+07
5.115000e-04,1.041290e+07
5.120000e-04,1.042200e+07
5.125000e-04,1.043110e+07
5.130000e-04,1.044020e+07
5.135000e-04,1.044930e+07
5.140000e-04,1.045840e+07
5.145000e-04,1.046750e+07
5.150000e-04,1.047660e+07
5.155000e-04,1.048570e+07
5.160000e-04,1.049480e+07
5.165000e-04,1.050390e+07
5.170000e-04,1.051300e+07
5.175000e-04,1.052210e+07
5.180000e-04,1.053120e+07
5.185000e-04,1.054030e+07
5.190000e-04,1.054930e+07
5.195000e-04,1.055840e+07
5.200000e-04,1.056750e+07
5.205000e-04,1.057660e+07
5.210000e-04,1.058570e+07
5.215000e-04,1.059470e+07
5.220000e-04,1.060380e+07
5.225000e-04,1.061290e+07
5.230000e-04,1.062190e+07
5.235000e-04,1.063100e+07
5.240000e-04,1.064000e+07
5.245000e-04,1.064910e+07
5.250000e-04,1.065820e+07
5.255000e-04,1.066720e+07
5.260000e-04,1.067630e+07
5.265000e-04,1.068530e+07
5.270000e-04,1.069440e+07
5.275000e-04,1.070340e+07
5.280000e-04,1.071240e+07
5.285000e-04,1.072150e+07
5.290000e-04,1.073050e+07
5.295000e-04,1.073960e+07
5.300000e-04,1.074860e+07
5.305000e-04,1.075760e+07
5.310000e-04,1.076670e+07
5.315000e-04,1.077570e+07
5.320000e-04,1.078470e+07
5.325000e-04,1.079370e+07
5.330000e-04,1.080280e+07
5.335000e-04,1.081180e+07
5.340000e-04,1.082080e+07
5.345000e-04,1.082980e+07
5.350000e-04,1.083880e+07
5.355000e-04,1.084780e+07
5.360000e-04,1.085690e+07
5.365000e-04,1.086590e+07
5.370000e-04,1.087490e+07
5.375000e-04,1.088390e+07
5.380000e-04,1.089290e+07
5.385000e-04,1.090190e+07
5.390000e-04,1.091090e+07
5.395000e-04,1.091990e+07
5.400000e-04,1.092890e+07
5.405000e-04,1.093790e+07
5.410000e-04,1.094680e+07
5.415000e-04,1.095580e+07
5.420000e-04,1.096480e+07
5.425000e-04,1.097380e+07
5.430000e-04,1.098280e+07
5.435000e-04,1.099180e+07
5.440000e-04,1.100070e+07
5.445000e-04,1.100970e+07
5.450000e-04,1.101870e+07
5.455000e-04,1.102770e+07
5.460000e-04,1.103660e+07
5.465000e-04,1.104560e+07
5.470000e-04,1.105460e+07
5.475000e-04,1.106350e+07
5.480000e-04,1.107250e+07
5.485000e-04,1.108140e+07
5.490000e-04,1.109040e+07
5.495000e-04,1.109930e+07
5.500000e-04,1.110830e+07
5.505000e-04,1.111720e+07
5.510000e-04,1.112620e+07
5.515000e-04,1.113510e+07
5.520000e-04,1.114410e+07
5.525000e-04,1.115300e+07
5.530000e-04,1.116200e+07
5.535000e-04,1.117090e+07
5.540000e-04,1.117980e+07
5.545000e-04,1.118880e+07
5.550000e-04,1.119770e+07
5.555000e-04,1.120660e+07
5.560000e-04,1.121550e+07
5.565000e-04,1.122450e+07
5.570000e-04,1.123340e+07
5.575000e-04,1.124230e+07
5.580000e-04,1.125120e+07
5.585000e-04,1.126020e+07
5.590000e-04,1.126910e+07
5.595000e-04,1.127800e+07
5.600000e-04,1.128690e+07
5.605000e-04,1.129580e+07
5.610000e-04,1.130470e+07
5.615000e-04,1.131360e+07
5.620000e-04,1.132250e+07
5.625000e-04,1.133140e+07
5.630000e-04,1.134030e+07
5.635000e-04,1.134920e+07
5.640000e-04,1.135810e+07
5.645000e-04,1.136700e+07
5.650000e-04,1.137590e+07
5.655000e-04,1.138480e+07
5.660000e-04,1.139360e+07
5.665000e-04,1.140250e+07
5.670000e-04,1.141140e+07
5.675000e-04,1.142030e+07
5.680000e-04,1.142920e+07
5.685000e-04,1.143800e+07
5.690000e-04,1.144690e+07
5.695000e-04,1.145580e+07
5.700000e-04,1.146460e+07
5.705000e-04,1.147350e+07
5.710000e-04,1.148240e+07
5.715000e-04,1.149120e+07
5.720000e-04,1.150010e+07
5.725000e-04,1.150900e+07
5.730000e-04,1.151780e+07
5.735000e-04,1.152670e+07
5.740000e-04,1.153550e+07
5.745000e-04,1.154440e+07
5.750000e-04,1.155320e+07
5.755000e-04,1.156210e+07
5.760000e-04,1.157090e+07
5.765000e-04,1.157970e+07
5.770000e-04,1.158860e+07
5.775000e-04,1.159740e+07
5.780000e-04,1.160620e+07
5.785000e-04,1.161510e+07
5.790000e-04,1.162390e+07
5.795000e-04,1.163270e+07
5.800000e-04,1.164160e+07
5.805000e-04,1.165040e+07
5.810000e-04,1.165920e+07
5.815000e-04,1.166800e+07
5.820000e-04,1.167690e+07
5.825000e-04,1.168570e+07
5.830000e-04,1.169450e+07
5.835000e-04,1.170330e+07
5.840000e-04,1.171210e+07
5.845000e-04,1.172090e+07
5.850000e-04,1.172970e+07
5.855000e-04,1.173850e+07
5.860000e-04,1.174730e+07
5.865000e-04,1.175610e+07
5.870000e-04,1.176490e+07
5.875000e-04,1.177370e+07
5.880000e-04,1.178250e+07
5.885000e-04,1.179130e+07
5.890000e-04,1.180010e+07
5.895000e-04,1.180890e+07
5.900000e-04,1.181770e+07
5.905000e-04,1.182640e+07
5.910000e-04,1.183520e+07
5.915000e-04,1.184400e+07
5.920000e-04,1.185280e+07
5.925000e-04,1.186150e+07
5.930000e-04,1.187030e+07
5.935000e-04,1.187910e+07
5.940000e-04,1.188790e+07
5.945000e-04,1.189660e+07
5.950000e-04,1.190540e+07
5.955000e-04,1.191410e+07
5.960000e-04,1.192290e+07
5.965000e-04,1.193170e+07
5.970000e-04,1.194040e+07
5.975000e-04,1.194920e+07
5.980000e-04,1.195790e+07
5.985000e-04,1.196670e+07
5.990000e-04,1.197540e+07
5.995000e-04,1.198420e+07
6.000000e-04,1.199290e+07
6.005000e-04,1.200170e+07
6.010000e-04,1.201040e+07
6.015000e-04,1.201910e+07
6.020000e-04,1.202790e+07
6.025000e-04,1.203660e+07
6.030000e-04,1.204530e+07
6.035000e-04,1.205410e+07
6.040000e-04,1.206280e+07
6.045000e-04,1.207150e+07
6.050000e-04,1.208020e+07
6.055000e-04,1.208890e+07
6.060000e-04,1.209770e+07
6.065000e-04,1.210640e+07
6.070000e-04,1.211510e+07
6.075000e-04,1.212380e+07
6.080000e-04,1.213250e+07
6.085000e-04,1.214120e+07
6.090000e-04,1.214990e+07
6.095000e-04,1.215860e+07
6.100000e-04,1.216730e+07
6.105000e-04,1.217600e+07
6.110000e-04,1.218470e+07
6.115000e-04,1.219340e+07
6.120000e-04,1.220210e+07
6.125000e-04,1.221080e+07
6.130000e-04,1.221950e+07
6.135000e-04,1.222820e+07
6.140000e-04,1.223690e+07
6.145000e-04,1.224550e+07
6.150000e-04,1.225420e+07
6.155000e-04,1.226290e+07
6.160000e-04,1.227160e+07
6.165000e-04,1.228030e+07
6.170000e-04,1.228890e+07
6.175000e-04,1.229760e+07
6.180000e-04,1.230630e+07
6.185000e-04,1.231490e+07
6.190000e-04,1.232360e+07
6.195000e-04,1.233230e+07
6.200000e-04,1.234090e+07
6.205000e-04,1.234960e+07
6.210000e-04,1.235820e+07
6.215000e-04,1.236690e+07
6.220000e-04,1.237550e+07
6.225000e-04,1.238420e+07
6.230000e-04,1.239280e+07
6.235000e-04,1.240150e+07
6.240000e-04,1.241010e+07
6.245000e-04,1.241880e+07
6.250000e-04,1.242740e+07
6.255000e-04,1.243600e+07
6.260000e-04,1.244470e+07
6.265000e-04,1.245330e+07
6.270000e-04,1.246190e+07
6.275000e-04,1.247060e+07
6.280000e-04,1.247920e+07
6.285000e-04,1.248780e+07
6.290000e-04,1.249640e+07
6.295000e-04,1.250500e+07
6.300000e-04,1.251370e+07
6.305000e-04,1.252230e+07
6.310000e-04,1.253090e+07
6.315000e-04,1.253950e+07
6.320000e-04,1.254810e+07
6.325000e-04,1.255670e+07
6.330000e-04,1.256530e+07
6.335000e-04,1.257390e+07
6.340000e-04,1.258250e+07
6.345000e-04,1.259110e+07
6.350000e-04,1.259970e+07
6.355000e-04,1.260830e+07
6.360000e-04,1.261690e+07
6.365000e-04,1.262550e+07
6.370000e-04,1.263410e+07
6.375000e-04,1.264270e+07
6.380000e-04,1.265130e+07
6.385000e-04,1.265980e+07
6.390000e-04,1.266840e+07
6.395000e-04,1.267700e+07
6.400000e-04,1.268560e+07
6.405000e-04,1.269420e+07
6.410000e-04,1.270270e+07
6.415000e-04,1.271130e+07
6.420000e-04,1.271990e+07
6.425000e-04,1.272840e+07
6.430000e-04,1.273700e+07
6.435000e-04,1.274550e+07
6.440000e-04,1.275410e+07
6.445000e-04,1.276270e+07
6.450000e-04,1.277120e+07
6.455000e-04,1.277980e+07
6.460000e-04,1.278830e+07
6.465000e-04,1.279690e+07
6.470000e-04,1.280540e+07
6.475000e-04,1.281400e+07
6.480000e-04,1.282250e+07
6.485000e-04,1.283100e+07
6.490000e-04,1.283960e+07
6.495000e-04,1.284810e+07
6.500000e-04,1.285670e+07
6.505000e-04,1.286520e+07
6.510000e-04,1.287370e+07
6.515000e-04,1.288220e+07
6.520000e-04,1.289080e+07
6.525000e-04,1.289930e+07
6.530000e-04,1.290780e+07
6.535000e-04,1.291630e+07
6.540000e-04,1.292490e+07
6.545000e-04,1.293340e+07
6.550000e-04,1.294190e+07
6.555000e-04,1.295040e+07
6.560000e-04,1.295890e+07
6.565000e-04,1.296740e+07
6.570000e-04,1.297590e+07
6.575000e-04,1.298440e+07
6.580000e-04,1.299290e+07
6.585000e-04,1.300140e+07
6.590000e-04,1.300990e+07
6.595000e-04,1.301840e+07
6.600000e-04,1.302690e+07
6.605000e-04,1.303540e+07
6.610000e-04,1.304390e+07
6.615000e-04,1.305240e+07
6.620000e-04,1.306080e+07
6.625000e-04,1.306930e+07
6.630000e-04,1.307780e+07
6.635000e-04,1.308630e+07
6.640000e-04,1.309480e+07
6.645000e-04,1.310320e+07
6.650000e-04,1.311170e+07
6.655000e-04,1.312020e+07
6.660000e-04,1.312860e+07
6.665000e-04,1.313710e+07
6.670000e-04,1.314560e+07
6.675000e-04,1.315400e+07
6.680000e-04,1.316250e+07
6.685000e-04,1.317100e+07
6.690000e-04,1.317940e+07
6.695000e-04,1.318790e+07
6.700000e-04,1.319630e+07
6.705000e-04,1.320480e+07
6.710000e-04,1.321320e+07
6.715000e-04,1.322160e+07
6.720000e-04,1.323010e+07
6.725000e-04,1.323850e+07
6.730000e-04,1.324700e+07
6.735000e-04,1.325540e+07
6.740000e-04,1.326380e+07
6.745000e-04,1.327230e+07
6.750000e-04,1.328070e+07
6.755000e-04,1.328910e+07
6.760000e-04,1.329760e+07
6.765000e-04,1.330600e+07
6.770000e-04,1.331440e+07
6.775000e-04,1.332280e+07
6.780000e-04,1.333120e+07
6.785000e-04,1.333970e+07
6.790000e-04,1.334810e+07
6.795000e-04,1.335650e+07
6.800000e-04,1.336490e+07
6.805000e-04,1.337330e+07
6.810000e-04,1.338170e+07
6.815000e-04,1.339010e+07
6.820000e-04,1.339850e+07
6.825000e-04,1.340690e+07
6.830000e-04,1.341530e+07
6.835000e-04,1.342370e+07
6.840000e-04,1.343210e+07
6.845000e-04,1.344050e+07
6.850000e-04,1.344890e+07
6.855000e-04,1.345720e+07
6.860000e-04,1.346560e+07
6.865000e-04,1.347400e+07
6.870000e-04,1.348240e+07
6.875000e-04,1.349080e+07
6.880000e-04,1.349910e+07
6.885000e-04,1.350750e+07
6.890000e-04,1.351590e+07
6.895000e-04,1.352430e+07
6.900000e-04,1.353260e+07
6.905000e-04,1.354100e+07
6.910000e-04,1.354940e+07
6.915000e-04,1.355770e+07
6.920000e-04,1.356610e+07
6.925000e-04,1.357440e+07
6.930000e-04,1.358280e+07
6.935000e-04,1.359110e+07
6.940000e-04,1.359950e+07
6.945000e-04,1.360780e+07
6.950000e-04,1.361620e+07
6.955000e-04,1.362450e+07
6.960000e-04,1.363290e+07
6.965000e-04,1.364120e+07
6.970000e-04,1.364950e+07
6.975000e-04,1.365790e+07
6.980000e-04,1.366620e+07
6.985000e-04,1.367450e+07
6.990000e-04,1.368290e+07
6.995000e-04,1.369120e+07
7.000000e-04,1.369950e+07
7.005000e-04,1.370790e+07
7.010000e-04,1.371620e+07
7.015000e-04,1.372450e+07
7.020000e-04,1.373280e+07
7.025000e-04,1.374110e+07
7.030000e-04,1.374940e+07
7.035000e-04,1.375780e+07
7.040000e-04,1.376610e+07
7.045000e-04,1.377440e+07
7.050000e-04,1.378270e+07
7.055000e-04,1.379100e+07
7.060000e-04,1.379930e+07
7.065000e-04,1.380760e+07
7.070000e-04,1.381590e+07
7.075000e-04,1.382420e+07
7.080000e-04,1.383250e+07
7.085000e-04,1.384070e+07
7.090000e-04,1.384900e+07
7.095000e-04,1.385730e+07
7.100000e-04,1.386560e+07
7.105000e-04,1.387390e+07
7.110000e-04,1.388220e+07
7.115000e-04,1.389040e+07
7.120000e-04,1.389870e+07
7.125000e-04,1.390700e+07
7.130000e-04,1.391530e+07
7.135000e-04,1.392350e+07
7.140000e-04,1.393180e+07
7.145000e-04,1.394010e+07
7.150000e-04,1.394830e+07
7.155000e-04,1.395660e+07
7.160000e-04,1.396480e+07
7.165000e-04,1.397310e+07
7.170000e-04,1.398140e+07
7.175000e-04,1.398960e+07
7.180000e-04,1.399790e+07
7.185000e-04,1.400610e+07
7.190000e-04,1.401440e+07
7.195000e-04,1.402260e+07
7.200000e-04,1.403080e+07
7.205000e-04,1.403910e+07
7.210000e-04,1.404730e+07
7.215000e-04,1.405550e+07
7.220000e-04,1.406380e+07
7.225000e-04,1.407200e+07
7.230000e-04,1.408020e+07
7.235000e-04,1.408850e+07
7.240000e-04,1.409670e+07
7.245000e-04,1.410490e+07
7.250000e-04,1.411310e+07
7.255000e-04,1.412140e+07
7.260000e-04,1.412960e+07
7.265000e-04,1.413780e+07
7.270000e-04,1.414600e+07
7.275000e-04,1.415420e+07
7.280000e-04,1.416240e+07
7.285000e-04,1.417060e+07
7.290000e-04,1.417880e+07
7.295000e-04,1.418700e+07
7.300000e-04,1.419520e+07
7.305000e-04,1.420340e+07
7.310000e-04,1.421160e+07
7.315000e-04,1.421980e+07
7.320000e-04,1.422800e+07
7.325000e-04,1.423620e+07
7.330000e-04,1.424440e+07
7.335000e-04,1.425260e+07
7.340000e-04,1.426080e+07
7.345000e-04,1.426890e+07
7.350000e-04,1.427710e+07
7.355000e-04,1.428530e+07
7.360000e-04,1.429350e+07
7.365000e-04,1.430160e+07
7.370000e-04,1.430980e+07
7.375000e-04,1.431800e+07
7.380000e-04,1.432620e+07
7.385000e-04,1.433430e+07
7.390000e-04,1.434250e+07
7.395000e-04,1.435060e+07
7.400000e-04,1.435880e+07
7.405000e-04,1.436700e+07
7.410000e-04,1.437510e+07
7.415000e-04,1.438330e+07
7.420000e-04,1.439140e+07
7.425000e-04,1.439960e+07
7.430000e-04,1.440770e+07
7.435000e-04,1.441590e+07
7.440000e-04,1.442400e+07
7.445000e-04,1.443210e+07
7.450000e-04,1.444030e+07
7.455000e-04,1.444840e+07
7.460000e-04,1.445650e+07
7.465000e-04,1.446470e+07
7.470000e-04,1.447280e+07
7.475000e-04,1.448090e+07
7.480000e-04,1.448910e+07
7.485000e-04,1.449720e+07
7.490000e-04,1.450530e+07
7.495000e-04,1.451340e+07
7.500000e-04,1.452150e+07
7.505000e-04,1.452960e+07
7.510000e-04,1.453780e+07
7.515000e-04,1.454590e+07
7.520000e-04,1.455400e+07
7.525000e-04,1.456210e+07
7.530000e-04,1.457020e+07
7.535000e-04,1.457830e+07
7.540000e-04,1.458640e+07
7.545000e-04,1.459450e+07
7.550000e-04,1.460260e+07
7.555000e-04,1.461070e+07
7.560000e-04,1.461880e+07
7.565000e-04,1.462690e+07
7.570000e-04,1.463490e+07
7.575000e-04,1.464300e+07
7.580000e-04,1.465110e+07
7.585000e-04,1.465920e+07
7.590000e-04,1.466730e+07
7.595000e-04,1.467540e+07
7.600000e-04,1.468340e+07
7.605000e-04,1.469150e+07
7.610000e-04,1.469960e+07
7.615000e-04,1.470760e+07
7.620000e-04,1.471570e+07
7.625000e-04,1.472380e+07
7.630000e-04,1.473180e+07
7.635000e-04,1.473990e+07
7.640000e-04,1.474800e+07
7.645000e-04,1.475600e+07
7.650000e-04,1.476410e+07
7.655000e-04,1.477210e+07
7.660000e-04,1.478020e+07
7.665000e-04,1.478820e+07
7.670000e-04,1.479630e+07
7.675000e-04,1.480430e+07
7.680000e-04,1.481230e+07
7.685000e-04,1.482040e+07
7.690000e-04,1.482840e+07
7.695000e-04,1.483650e+07
7.700000e-04,1.484450e+07
7.705000e-04,1.485250e+07
7.710000e-04,1.486060e+07
7.715000e-04,1.486860e+07
7.720000e-04,1.487660e+07
7.725000e-04,1.488460e+07
7.730000e-04,1.489260e+07
7.735000e-04,1.490070e+07
7.740000e-04,1.490870e+07
7.745000e-04,1.491670e+07
7.750000e-04,1.492470e+07
7.755000e-04,1.493270e+07
7.760000e-04,1.494070e+07
7.765000e-04,1.494870e+07
7.770000e-04,1.495670e+07
7.775000e-04,1.496470e+07
7.780000e-04,1.497270e+07
7.785000e-04,1.498070e+07
7.790000e-04,1.498870e+07
7.795000e-04,1.499670e+07
7.800000e-04,1.500470e+07
7.805000e-04,1.501270e+07
7.810000e-04,1.502070e+07
7.815000e-04,1.502870e+07
7.820000e-04,1.503670e+07
7.825000e-04,1.504460e+07
7.830000e-04,1.505260e+07
7.835000e-04,1.506060e+07
7.840000e-04,1.506860e+07
7.845000e-04,1.507650e+07
7.850000e-04,1.508450e+07
7.855000e-04,1.509250e+07
7.860000e-04,1.510050e+07
7.865000e-04,1.510840e+07
7.870000e-04,1.511640e+07
7.875000e-04,1.512430e+07
7.880000e-04,1.513230e+07
7.885000e-04,1.514030e+07
7.890000e-04,1.514820e+07
7.895000e-04,1.515620e+07
7.900000e-04,1.516410e+07
7.905000e-04,1.517210e+07
7.910000e-04,1.518000e+07
7.915000e-04,1.518790e+07
7.920000e-04,1.519590e+07
7.925000e-04,1.520380e+07
7.930000e-04,1.521180e+07
7.935000e-04,1.521970e+07
7.940000e-04,1.522760e+07
7.945000e-04,1.523560e+07
7.950000e-04,1.524350e+07
7.955000e-04,1.525140e+07
7.960000e-04,1.525930e+07
7.965000e-04,1.526730e+07
7.970000e-04,1.527520e+07
7.975000e-04,1.528310e+07
7.980000e-04,1.529100e+07
7.985000e-04,1.529890e+07
7.990000e-04,1.530680e+07
7.995000e-04,1.531480e+07
8.000000e-04,1.532270e+07
8.005000e-04,1.533060e+07
8.010000e-04,1.533850e+07
8.015000e-04,1.534640e+07
8.020000e-04,1.535430e+07
8.025000e-04,1.536220e+07
8.030000e-04,1.537010e+07
8.035000e-04,1.537800e+07
8.040000e-04,1.538590e+07
8.045000e-04,1.539370e+07
8.050000e-04,1.540160e+07
8.055000e-04,1.540950e+07
8.060000e-04,1.541740e+07
8.065000e-04,1.542530e+07
8.070000e-04,1.543320e+07
8.075000e-04,1.544100e+07
8.080000e-04,1.544890e+07
8.085000e-04,1.545680e+07
8.090000e-04,1.546470e+07
8.095000e-04,1.547250e+07
8.100000e-04,1.548040e+07
8.105000e-04,1.548830e+07
8.110000e-04,1.549610e+07
8.115000e-04,1.550400e+07
8.120000e-04,1.551180e+07
8.125000e-04,1.551970e+07
8.130000e-04,1.552750e+07
8.135000e-04,1.553540e+07
8.140000e-04,1.554320e+07
8.145000e-04,1.555110e+07
8.150000e-04,1.555890e+07
8.155000e-04,1.556680e+07
8.160000e-04,1.557460e+07
8.165000e-04,1.558250e+07
8.170000e-04,1.559030e+07
8.175000e-04,1.559810e+07
8.180000e-04,1.560600e+07
8.185000e-04,1.561380e+07
8.190000e-04,1.562160e+07
8.195000e-04,1.562950e+07
8.200000e-04,1.563730e+07
8.205000e-04,1.564510e+07
8.210000e-04,1.565290e+07
8.215000e-04,1.566070e+07
8.220000e-04,1.566860e+07
8.225000e-04,1.567640e+07
8.230000e-04,1.568420e+07
8.235000e-04,1.569200e+07
8.240000e-04,1.569980e+07
8.245000e-04,1.570760e+07
8.250000e-04,1.571540e+07
8.255000e-04,1.572320e+07
8.260000e-04,1.573100e+07
8.265000e-04,1.573880e+07
8.270000e-04,1.574660e+07
8.275000e-04,1.575440e+07
8.280000e-04,1.576220e+07
8.285000e-04,1.577000e+07
8.290000e-04,1.577780e+07
8.295000e-04,1.578550e+07
8.300000e-04,1.579330e+07
8.305000e-04,1.580110e+07
8.310000e-04,1.580890e+07
8.315000e-04,1.581670e+07
8.320000e-04,1.582440e+07
8.325000e-04,1.583220e+07
8.330000e-04,1.584000e+07
8.335000e-04,1.584770e+07
8.340000e-04,1.585550e+07
8.345000e-04,1.586330e+07
8.350000e-04,1.587100e+07
8.355000e-04,1.587880e+07
8.360000e-04,1.588660e+07
8.365000e-04,1.589430e+07
8.370000e-04,1.590210e+07
8.375000e-04,1.590980e+07
8.380000e-04,1.591760e+07
8.385000e-04,1.592530e+07
8.390000e-04,1.593310e+07
8.395000e-04,1.594080e+07
8.400000e-04,1.594850e+07
8.405000e-04,1.595630e+07
8.410000e-04,1.596400e+07
8.415000e-04,1.597180e+07
8.420000e-04,1.597950e+07
8.425000e-04,1.598720e+07
8.430000e-04,1.599490e+07
8.435000e-04,1.600270e+07
8.440000e-04,1.601040e+07
8.445000e-04,1.601810e+07
8.450000e-04,1.602580e+07
8.455000e-04,1.603360e+07
8.460000e-04,1.604130e+07
8.465000e-04,1.604900e+07
8.470000e-04,1.605670e+07
8.475000e-04,1.606440e+07
8.480000e-04,1.607210e+07
8.485000e-04,1.607980e+07
8.490000e-04,1.608750e+07
8.495000e-04,1.609520e+07
8.500000e-04,1.610290e+07
8.505000e-04,1.611060e+07
8.510000e-04,1.611830e+07
8.515000e-04,1.612600e+07
8.520000e-04,1.613370e+07
8.525000e-04,1.614140e+07
8.530000e-04,1.614910e+07
8.535000e-04,1.615680e+07
8.540000e-04,1.616440e+07
8.545000e-04,1.617210e+07
8.550000e-04,1.617980e+07
8.555000e-04,1.618750e+07
8.560000e-04,1.619520e+07
8.565000e-04,1.620280e+07
8.570000e-04,1.621050e+07
8.575000e-04,1.621820e+07
8.580000e-04,1.622580e+07
8.585000e-04,1.623350e+07
8.590000e-04,1.624120e+07
8.595000e-04,1.624880e+07
8.600000e-04,1.625650e+07
8.605000e-04,1.626410e+07
8.610000e-04,1.627180e+07
8.615000e-04,1.627940e+07
8.620000e-04,1.628710e+07
8.625000e-04,1.629470e+07
8.630000e-04,1.630240e+07
8.635000e-04,1.631000e+07
8.640000e-04,1.631770e+07
8.645000e-04,1.632530e+07
8.650000e-04,1.633290e+07
